p,U:0,U:1,U:2,nuTilda,nut,wallShearStress:0,wallShearStress:1,wallShearStress:2,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,,
-8.5257,0,0,0,0,0,0.0011007,-0.0026765,0,1,0,0,-0.0254,0,0.0022014,0
-8.5225,0.0006146,-0.0011842,0,7.35E-08,7.86E-09,0.0012054,0.00017785,0,1,0.00029015,0.00029,-0.025391,0,0.0024108,0.011417323
-8.5188,0.0025498,-0.0046526,6.33E-23,3.12E-07,5.51E-08,0.0010329,0.0029962,0,1,0.0005803,0.00058,-0.025381,0,0.0020658,0.022834646
-8.5133,0.0064375,-0.0098181,6.28E-22,8.37E-07,3.05E-07,-0.00052587,0.0059263,0,1,0.00087046,0.00087,-0.025372,0,-0.00105174,0.034251969
-8.513,0.011899,-0.015617,1.31E-21,1.65E-06,8.16E-07,-0.0025093,0.0080929,0,1,0.0011606,0.00116,-0.025362,0,-0.0050186,0.045669291
-8.5227,0.018615,-0.019649,1.63E-21,2.83E-06,1.80E-06,-0.0053197,0.0088596,0,1,0.0014508,0.00145,-0.025353,0,-0.0106394,0.057086614
-8.5461,0.026354,-0.022571,1.08E-21,4.27E-06,3.06E-06,-0.0078123,0.0090394,0,1,0.0017409,0.00174,-0.025344,0,-0.0156246,0.068503937
-8.5836,0.034859,-0.023754,-8.34E-22,5.91E-06,4.57E-06,-0.0099847,0.0086272,0,1,0.0020311,0.00203,-0.025334,0,-0.0199694,0.07992126
-8.631,0.043704,-0.023716,-2.45E-21,7.56E-06,6.06E-06,-0.011705,0.0078797,0,1,0.0023212,0.00232,-0.025325,0,-0.02341,0.091338583
-8.6843,0.052955,-0.022491,-3.83E-21,9.22E-06,7.57E-06,-0.01315,0.0069427,0,1,0.0026114,0.00261,-0.025315,0,-0.0263,0.102755906
-8.7346,0.061729,-0.020354,-4.81E-21,1.07E-05,8.91E-06,-0.014121,0.0059031,2.70E-22,1,0.0029015,0.0029,-0.025306,0,-0.028242,0.114173228
-8.7837,0.07059,-0.017293,-5.67E-21,1.22E-05,1.02E-05,-0.014924,0.0048417,6.27E-22,1,0.0031917,0.00319,-0.025297,0,-0.029848,0.125590551
-8.8181,0.078241,-0.013613,-4.70E-21,1.35E-05,1.13E-05,-0.015303,0.0037997,3.66E-22,1,0.0034818,0.00348,-0.025287,0,-0.030606,0.137007874
-8.8499,0.085781,-0.0091127,-3.13E-21,1.47E-05,1.23E-05,-0.015604,0.0027765,5.72E-24,1,0.003772,0.00377,-0.025278,0,-0.031208,0.148425197
-8.8627,0.09155,-0.0042764,-1.22E-21,1.56E-05,1.31E-05,-0.015496,0.0018059,-3.38E-22,1,0.0040621,0.00406,-0.025268,0,-0.030992,0.15984252
-8.874,0.097041,0.0013022,9.51E-22,1.65E-05,1.38E-05,-0.015357,0.00085715,-6.69E-22,1,0.0043523,0.00435,-0.025259,0,-0.030714,0.171259843
-8.8701,0.10038,0.0067735,1.02E-21,1.70E-05,1.42E-05,-0.014823,2.34E-05,-6.91E-22,1,0.0046424,0.00464,-0.02525,0,-0.029646,0.182677165
-8.8654,0.10318,0.012802,1.10E-21,1.75E-05,1.45E-05,-0.014272,-0.00077821,-7.10E-22,1,0.0049326,0.00493,-0.02524,0,-0.028544,0.194094488
-8.8525,0.10382,0.018089,1.16E-21,1.77E-05,1.45E-05,-0.013449,-0.0013865,-7.03E-22,1,0.0052227,0.00522,-0.025231,0,-0.026898,0.205511811
-8.8389,0.10368,0.0236,1.15E-21,1.78E-05,1.45E-05,-0.012617,-0.0019484,-6.50E-22,1,0.0055129,0.00551,-0.025221,0,-0.025234,0.216929134
-8.8224,0.10159,0.027573,5.52E-22,1.77E-05,1.43E-05,-0.011644,-0.0022698,-2.94E-22,1,0.005803,0.0058,-0.025212,0,-0.023288,0.228346457
-8.8058,0.098595,0.031373,6.02E-22,1.76E-05,1.40E-05,-0.010685,-0.0025369,0,1,0.0060932,0.00609,-0.025203,0,-0.02137,0.23976378
-8.7904,0.093989,0.032939,4.57E-21,1.76E-05,1.40E-05,-0.0097246,-0.0025519,0,1,0.0063834,0.00638,-0.025193,0,-0.0194492,0.251181102
-8.7756,0.088434,0.03409,7.99E-21,1.77E-05,1.39E-05,-0.008806,-0.0025228,9.15E-23,1,0.0066735,0.00667,-0.025184,0,-0.017612,0.262598425
-8.7653,0.08154,0.03315,7.21E-21,1.83E-05,1.44E-05,-0.0080151,-0.0022934,6.05E-22,1,0.0069637,0.00696,-0.025174,0,-0.0160302,0.274015748
-8.7562,0.073646,0.031996,4.93E-21,1.91E-05,1.50E-05,-0.0072766,-0.0020477,1.02E-21,1,0.0072538,0.00725,-0.025165,0,-0.0145532,0.285433071
-8.753,0.064357,0.030587,-4.43E-21,2.04E-05,1.61E-05,-0.0067265,-0.0017126,1.01E-21,1,0.007544,0.00754,-0.025156,0,-0.013453,0.296850394
-8.7507,0.053915,0.029439,-1.34E-20,2.17E-05,1.73E-05,-0.0062122,-0.0013892,9.16E-22,1,0.0078341,0.00783,-0.025146,0,-0.0124244,0.308267717
-8.7534,0.041401,0.030643,-1.67E-20,2.32E-05,1.86E-05,-0.0058402,-0.0010979,4.21E-22,1,0.0081243,0.00812,-0.025137,0,-0.0116804,0.319685039
-8.7562,0.027461,0.032346,-1.87E-20,2.47E-05,2.00E-05,-0.0054779,-0.00082894,-8.19E-23,1,0.0084144,0.00841,-0.025127,0,-0.0109558,0.331102362
-8.761,0.0098256,0.037463,-9.65E-21,2.60E-05,2.10E-05,-0.0051433,-0.00067332,-7.00E-22,1,0.0087046,0.0087,-0.025118,0,-0.0102866,0.342519685
-8.7656,-0.0094334,0.043091,-4.64E-22,2.72E-05,2.21E-05,-0.0048081,-0.00053601,-1.25E-21,1,0.0089947,0.00899,-0.025109,0,-0.0096162,0.353937008
-8.7696,-0.034174,0.051714,4.18E-21,2.81E-05,2.29E-05,-0.004408,-0.00056269,-1.24E-21,1,0.0092849,0.00928,-0.025099,0,-0.008816,0.365354331
-8.7736,-0.060555,0.060847,8.92E-21,2.90E-05,2.37E-05,-0.004013,-0.00059468,-1.21E-21,1,0.009575,0.00957,-0.02509,0,-0.008026,0.376771654
-8.776,-0.09309,0.07288,4.72E-21,2.98E-05,2.47E-05,-0.0034994,-0.00089119,-6.14E-22,1,0.0098652,0.00986,-0.02508,0,-0.0069988,0.388188976
-8.7786,-0.12745,0.085517,2.60E-22,3.06E-05,2.56E-05,-0.0029968,-0.0011805,-3.24E-23,1,0.010155,0.01015,-0.025071,0,-0.0059936,0.399606299
-8.7797,-0.16753,0.10097,0,3.17E-05,2.71E-05,-0.0022263,-0.0018218,0,1,0.010445,0.01044,-0.025062,0,-0.0044526,0.411023622
-8.7808,-0.20989,0.11728,0,3.28E-05,2.87E-05,-0.0014572,-0.0024684,0,1,0.010736,0.01073,-0.025052,0,-0.0029144,0.422440945
-8.7826,-0.25822,0.13397,-6.19E-21,3.43E-05,3.06E-05,-0.00026323,-0.003226,4.16E-22,1,0.011026,0.01102,-0.025043,0,-0.00052646,0.433858268
-8.7845,-0.30954,0.15132,-1.38E-20,3.60E-05,3.26E-05,0.00097936,-0.0039864,8.95E-22,1,0.011316,0.01131,-0.025033,0,0.00195872,0.445275591
-8.7932,-0.36583,0.16654,-1.62E-20,3.82E-05,3.46E-05,0.0024914,-0.0045861,1.01E-21,1,0.011606,0.0116,-0.025024,0,0.0049828,0.456692913
-8.8044,-0.42555,0.1813,-1.66E-20,4.06E-05,3.67E-05,0.0040698,-0.00512,9.96E-22,1,0.011896,0.01189,-0.025015,0,0.0081396,0.468110236
-8.8292,-0.48852,0.19392,-1.23E-20,4.35E-05,3.88E-05,0.0056964,-0.0055073,8.38E-22,1,0.012186,0.01218,-0.025005,0,0.0113928,0.479527559
-8.8627,-0.55451,0.2052,-4.82E-21,4.67E-05,4.11E-05,0.0073354,-0.0058003,5.94E-22,1,0.012477,0.01247,-0.024996,0,0.0146708,0.490944882
-8.9117,-0.62294,0.21524,-6.62E-22,5.03E-05,4.39E-05,0.0089542,-0.0060328,4.64E-22,1,0.012767,0.01276,-0.024986,0,0.0179084,0.502362205
-8.9785,-0.69376,0.22371,-6.77E-22,5.45E-05,4.73E-05,0.010556,-0.0061999,4.57E-22,1,0.013057,0.01305,-0.024977,0,0.021112,0.513779528
-9.0567,-0.76656,0.2316,-5.95E-22,5.89E-05,5.11E-05,0.012119,-0.0063466,3.88E-22,1,0.013347,0.01334,-0.024968,0,0.024238,0.52519685
-9.1601,-0.84055,0.23791,-2.83E-22,6.35E-05,5.57E-05,0.013656,-0.0064563,1.78E-22,1,0.013637,0.01363,-0.024958,0,0.027312,0.536614173
-9.268,-0.91663,0.24393,-1.28E-22,6.82E-05,6.05E-05,0.015148,-0.006551,1.49E-23,1,0.013927,0.01392,-0.024949,0,0.030296,0.548031496
-9.4038,-0.99262,0.24766,-1.14E-21,7.24E-05,6.50E-05,0.016611,-0.0065783,1.28E-22,1,0.014217,0.01421,-0.024939,0,0.033222,0.559448819
-9.5398,-1.071,0.25133,-2.19E-21,7.66E-05,6.96E-05,0.018026,-0.006602,2.38E-22,1,0.014508,0.0145,-0.02493,0,0.036052,0.570866142
-9.7001,-1.1482,0.2523,-2.30E-21,8.03E-05,7.36E-05,0.019372,-0.0065232,2.41E-22,1,0.014798,0.01479,-0.024921,0,0.038744,0.582283465
-9.8622,-1.2275,0.25293,-2.35E-21,8.41E-05,7.77E-05,0.020669,-0.0064371,2.38E-22,1,0.015088,0.01508,-0.024911,0,0.041338,0.593700787
-10.039,-1.3057,0.25192,-1.08E-21,8.80E-05,8.19E-05,0.022115,-0.0063508,9.02E-23,1,0.015378,0.01537,-0.024902,0,0.04423,0.60511811
-10.222,-1.3846,0.25012,7.45E-22,9.19E-05,8.62E-05,0.023582,-0.0062643,-1.07E-22,1,0.015668,0.01566,-0.024892,0,0.047164,0.616535433
-10.411,-1.4631,0.24747,6.42E-22,9.62E-05,9.08E-05,0.025203,-0.0061958,-2.03E-22,1,0.015958,0.01595,-0.024883,0,0.050406,0.627952756
-10.607,-1.5409,0.24392,-1.54E-21,0.00010067,9.56E-05,0.026971,-0.0061448,-2.00E-22,1,0.016249,0.01624,-0.024874,0,0.053942,0.639370079
-10.804,-1.6193,0.2399,-3.58E-21,0.00010526,0.00010056,0.028696,-0.00608,-1.53E-22,1,0.016539,0.01653,-0.024864,0,0.057392,0.650787402
-11.005,-1.6955,0.23507,-5.04E-21,0.00010987,0.00010549,0.030431,-0.0059781,2.25E-23,1,0.016829,0.01682,-0.024855,0,0.060862,0.662204724
-11.207,-1.7733,0.22991,-6.55E-21,0.00011457,0.00011051,0.032091,-0.0058762,1.92E-22,1,0.017119,0.01711,-0.024845,0,0.064182,0.673622047
-11.407,-1.8475,0.22425,-4.41E-21,0.00011889,0.00011506,0.033621,-0.0057138,1.91E-22,1,0.017409,0.0174,-0.024836,0,0.067242,0.68503937
-11.607,-1.9232,0.21826,-2.13E-21,0.00012328,0.00011969,0.035078,-0.0055527,1.87E-22,1,0.017699,0.01769,-0.024827,0,0.070156,0.696456693
-11.802,-1.9967,0.21213,-1.01E-21,0.00012755,0.00012416,0.0364,-0.0053638,1.28E-22,1,0.017989,0.01798,-0.024817,0,0.0728,0.707874016
-11.994,-2.07,0.20575,-3.82E-22,0.0001318,0.00012859,0.037625,-0.0051658,4.67E-23,1,0.01828,0.01827,-0.024808,0,0.07525,0.719291339
-12.182,-2.1427,0.19928,0,0.00013601,0.00013296,0.038737,-0.0049605,0,1,0.01857,0.01856,-0.024798,0,0.077474,0.730708661
-12.364,-2.2137,0.19285,0,0.00014012,0.00013721,0.039718,-0.0047436,0,1,0.01886,0.01885,-0.024789,0,0.079436,0.742125984
-12.543,-2.2854,0.18618,-2.39E-22,0.00014427,0.00014149,0.040624,-0.0045299,0,1,0.01915,0.01914,-0.02478,0,0.081248,0.753543307
-12.71,-2.354,0.1799,-2.92E-21,0.00014829,0.00014561,0.041359,-0.0043076,0,1,0.01944,0.01943,-0.02477,0,0.082718,0.76496063
-12.877,-2.4237,0.17334,-5.68E-21,0.00015237,0.00014979,0.042034,-0.0040905,0,1,0.01973,0.01972,-0.024761,0,0.084068,0.776377953
-13.031,-2.4911,0.16716,-8.53E-21,0.00015634,0.00015383,0.042559,-0.0038739,0,1,0.020021,0.02001,-0.024751,0,0.085118,0.787795276
-13.181,-2.5585,0.16092,-1.15E-20,0.00016031,0.00015786,0.043,-0.0036613,0,1,0.020311,0.0203,-0.024742,0,0.086,0.799212598
-13.324,-2.6251,0.15479,-1.21E-20,0.00016424,0.00016185,0.043339,-0.0034541,-2.77E-23,1,0.020601,0.02059,-0.024733,0,0.086678,0.810629921
-13.457,-2.6903,0.14896,-9.00E-21,0.0001681,0.00016575,0.043559,-0.0032521,-9.42E-23,1,0.020891,0.02088,-0.024723,0,0.087118,0.822047244
-13.589,-2.7561,0.14292,-5.87E-21,0.000172,0.00016968,0.043724,-0.0030558,-1.56E-22,1,0.021181,0.02117,-0.024714,0,0.087448,0.833464567
-13.705,-2.8192,0.13751,-3.03E-21,0.00017579,0.0001735,0.043739,-0.002868,-1.52E-22,1,0.021471,0.02146,-0.024704,0,0.087478,0.84488189
-13.82,-2.883,0.13189,-1.02E-22,0.00017963,0.00017735,0.043707,-0.0026856,-1.49E-22,1,0.021761,0.02175,-0.024695,0,0.087414,0.856299213
-13.924,-2.9454,0.1266,2.70E-22,0.00018343,0.00018116,0.043568,-0.0025118,-2.83E-23,1,0.022052,0.02204,-0.024686,0,0.087136,0.867716535
-14.022,-3.0072,0.12143,-8.27E-22,0.00018723,0.00018496,0.043353,-0.002345,1.50E-22,1,0.022342,0.02233,-0.024676,0,0.086706,0.879133858
-14.116,-3.0689,0.11624,-1.69E-21,0.00019104,0.00018877,0.043077,-0.0021847,2.78E-22,1,0.022632,0.02262,-0.024667,0,0.086154,0.890551181
-14.197,-3.1289,0.11147,-1.71E-21,0.00019483,0.00019254,0.042696,-0.0020337,2.71E-22,1,0.022922,0.02291,-0.024657,0,0.085392,0.901968504
-14.278,-3.1894,0.10654,-1.74E-21,0.00019865,0.00019635,0.042278,-0.0018876,2.64E-22,1,0.023212,0.0232,-0.024648,0,0.084556,0.913385827
-14.346,-3.2482,0.102,-6.73E-22,0.00020245,0.00020012,0.041762,-0.0017507,8.69E-23,1,0.023502,0.02349,-0.024639,0,0.083524,0.92480315
-14.41,-3.307,0.097439,6.77E-22,0.00020627,0.00020391,0.041198,-0.0016196,-1.20E-22,1,0.023792,0.02378,-0.024629,0,0.082396,0.936220472
-14.47,-3.3653,0.092956,1.56E-21,0.0002101,0.00020771,0.040577,-0.0014948,-2.43E-22,1,0.024083,0.02407,-0.02462,0,0.081154,0.947637795
-14.519,-3.4223,0.088722,1.58E-21,0.00021392,0.0002115,0.039883,-0.0013777,-2.36E-22,1,0.024373,0.02436,-0.02461,0,0.079766,0.959055118
-14.568,-3.4798,0.084359,1.60E-21,0.00021778,0.00021532,0.03916,-0.0012649,-2.29E-22,1,0.024663,0.02465,-0.024601,0,0.07832,0.970472441
-14.604,-3.5355,0.080343,1.03E-21,0.00022161,0.00021911,0.038356,-0.0011603,-1.42E-22,1,0.024953,0.02494,-0.024592,0,0.076712,0.981889764
